160,54
170,53
180,54
170,54
160,53
150,54
140,54
130,54
120,53
110,54
100,54
90,54
80,54
70,54
60,54
50,54
40,54
30,54
20,53
10,54
0,54
10,54
20,54
30,54
40,55
50,53
60,54
70,54
80,54
90,54
100,54
110,54
120,54
130,54
140,54
150,53
160,54
170,55
180,54
170,53
160,54
150,54
140,53
130,54
120,54
110,54
100,55
90,54
80,54
70,53
60,54
50,54
40,54
30,54
20,54
10,54
0,53
10,54
20,55
30,54
40,55
50,54
60,54
70,54
80,54
90,55
100,53
110,54
120,54
130,54
140,53
150,54
160,54
170,53
180,54
170,54
160,54
150,54
140,54
130,54
120,53
110,54
100,54
90,54
80,54
70,54
60,54
50,54
40,54
30,54
20,53
10,54
0,54
10,54
20,54
30,54
40,54
50,54
60,54
70,54
80,54
90,54
100,54
110,54
120,53
130,54
140,54
150,53
160,54
170,54
180,54
170,54
160,54
150,54
140,53
130,54
120,54
110,54
100,54
90,54
80,54
70,53
60,54
50,54
40,54
30,54
20,54
10,54
0,53
10,54
20,54
30,54
40,54
50,54
60,54
70,54
80,54
90,54
100,54
110,54
120,54
130,54
140,53
150,54
160,54
170,54
180,54
170,54
160,55
150,55
140,55
130,55
120,54
110,54
100,54
90,54
80,54
70,54
60,55
50,55
40,55
30,55
20,54
10,54
0,55
10,54
20,55
30,54
40,55
50,54
60,54
70,55
80,54
90,54
100,54
110,54
120,54
130,54
140,55
150,53
160,54
170,54
180,55
170,54
160,54
150,55
140,54
130,54
120,55
110,53
100,54
90,54
80,54
70,54
60,54
50,54
40,53
30,54
20,54
10,54
0,54
10,54
20,54
30,53
40,54
50,54
60,54
70,54
80,54
90,54
100,54
110,54
120,54
130,53
140,54
150,54
160,54
170,53
180,54
170,54
160,53
150,54
140,54
130,54
120,54
110,54
100,54
90,54
80,54
70,55
60,55
50,54
40,55
30,54
20,54
10,54
0,54
10,54
20,55
30,54
40,55
50,54
60,54
70,55
80,54
90,54
100,55
110,55
120,54
130,55
140,55
150,54
160,54
170,54
180,55
170,55
160,54
150,55
140,55
130,55
120,54
110,54
100,54
90,54
80,54
70,54
60,54
50,54
40,53
30,54
20,54
10,54
0,54
10,54
20,54
30,53
40,54
50,54
60,54
70,54
80,54
90,54
100,53
110,54
120,54
130,53
140,54
150,54
160,54
170,53
180,54
170,54
160,53
150,54
140,54
130,54
120,54
110,54
100,54
90,53
80,54
70,54
60,54
50,54
40,54
30,54
20,54
10,54
0,54
10,54
20,54
30,54
40,54
50,54
60,55
70,55
80,54
90,54
100,54
110,54
120,55
130,54
140,54
150,54
160,54
170,55
180,53
170,54
160,54
150,54
140,53
130,54
120,54
110,53
100,54
90,54
80,54
70,54
60,54
50,54
40,53
30,54
20,54
10,54
0,54
10,54
20,54
30,53
40,54
50,54
60,54
70,54
80,54
90,54
100,53
110,54
120,54
130,53
140,54
150,54
160,54
170,53
180,54
170,54
160,53
150,54
140,54
130,54
120,54
110,54
100,54
90,53
80,54
70,54
60,54
50,54
40,54
30,54
20,53
10,54
0,54
10,53
20,54
30,54
40,54
50,54
60,54
70,54
80,53
90,54
100,54
110,54
120,53
130,54
140,54
150,53
160,54
170,54
180,54
170,54
160,54
150,54
140,53
130,54
120,54
110,53
100,54
90,54
80,54
70,54
60,54
50,54
40,53
30,54
20,54
10,54
0,54
10,54
20,54
30,53
40,54
50,54
60,54
70,54
80,54
90,54
100,53
110,54
120,54
130,53
140,54
150,54
160,54
170,53
180,54
170,54
160,54
150,54
140,54
130,54
120,53
110,54
100,54
90,54
80,54
70,54
60,54
50,54
40,54
30,54
20,53
10,54
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,26
100,57
110,16
120,64
130,56
140,53
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,31
120,82
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,29
110,72
100,101
90,115
80,125
70,124
60,139
50,150
40,117
30,120
20,111
10,0
0,0
10,65
20,84
30,90
40,92
50,96
60,100
70,101
80,102
90,104
100,103
110,103
120,102
130,108
140,104
150,105
160,105
170,64
180,89
170,64
160,60
150,75
140,97
130,104
120,110
110,113
100,120
90,121
80,121
70,121
60,126
50,126
40,125
30,125
20,128
10,129
0,126
10,43
20,64
30,70
40,24
50,0
60,0
70,0
80,0
90,14
100,66
110,53
120,61
130,61
140,66
150,80
160,89
170,104
180,113
170,110
160,101
150,107
140,112
130,111
120,113
110,116
100,120
90,121
80,120
70,121
60,120
50,120
40,116
30,113
20,114
10,120
0,98
10,0
20,118
30,107
40,117
50,117
60,122
70,120
80,122
90,121
100,120
110,118
120,121
130,119
140,120
150,120
160,120
170,118
180,120
170,120
160,120
150,120
140,120
130,120
120,120
110,120
100,120
90,119
80,122
70,119
60,120
50,117
40,120
30,119
20,121
10,117
0,73
10,119
20,119
30,106
40,109
50,120
60,121
70,120
80,121
90,121
100,119
110,119
120,121
130,118
140,121
150,119
160,120
170,119
180,121
170,121
160,121
150,121
140,122
130,119
120,122
110,120
100,121
90,119
80,122
70,100
60,88
50,0
40,0
30,122
20,121
10,122
0,122
10,121
20,119
30,119
40,121
50,122
60,121
70,121
80,120
90,121
100,121
110,103
120,0
130,0
140,120
150,120
160,120
170,120
180,120
170,121
160,121
150,110
140,122
130,120
120,120
110,121
100,120
90,121
80,119
70,121
60,121
50,121
40,121
30,121
20,120
10,121
0,120
10,80
20,2
30,95
40,80
50,112
60,121
70,119
80,121
90,119
100,120
110,120
120,120
130,117
140,121
150,119
160,119
170,111
180,110
170,104
160,100
150,87
140,56
130,31
120,0
110,31
100,80
90,97
80,108
70,77
60,101
50,108
40,101
30,100
20,101
10,104
0,111
10,114
20,112
30,101
40,95
50,95
60,90
70,76
80,77
90,67
100,68
110,58
120,59
130,53
140,50
150,16
160,52
170,64
180,86
170,88
160,87
150,98
140,101
130,103
120,97
110,102
100,99
90,62
80,97
70,25
60,0
50,0
40,72
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,108
40,0
50,0
60,0
70,145
80,117
90,64
100,120
110,120
120,120
130,120
140,121
150,120
160,123
170,120
180,120
170,116
160,120
150,120
140,120
130,120
120,119
110,120
100,119
90,119
80,117
70,118
60,117
50,116
40,115
30,115
20,114
10,114
0,113
10,114
20,113
30,114
40,113
50,115
60,115
70,117
80,118
90,129
100,111
110,119
120,118
130,119
140,118
150,117
160,117
170,114
180,115
170,109
160,110
150,99
140,108
130,92
120,106
110,120
100,115
90,1390
80,110
70,104
60,131
50,123
40,139
30,116
20,118
10,117
0,117
10,117
20,116
30,115
40,111
50,103
60,98
70,88
80,1
90,82
100,54
110,21
120,20
130,21
140,76
150,87
160,96
170,66
180,45
170,68
160,75
150,93
140,100
130,117
120,0
110,0
100,104
90,120
80,120
70,120
60,118
50,114
40,107
30,98
20,49
10,43
0,6
10,8
20,12
30,14
40,13
50,18
60,18
70,20
80,23
90,23
100,26
110,20
120,57
130,93
140,98
150,104
160,103
170,103
180,102
170,103
160,103
150,105
140,107
130,110
120,111
110,117
100,116
90,116
80,115
70,113
60,111
50,108
40,105
30,100
20,98
10,92
0,88
10,76
20,55
30,52
40,12
50,39
60,68
70,62
80,62
90,57
100,0
110,47
120,0
130,0
140,86
150,116
160,120
170,116
180,118
170,117
160,118
150,118
140,119
130,118
120,119
110,118
100,119
90,118
80,120
70,119
60,119
50,119
40,120
30,119
20,119
10,119
0,119
10,119
20,119
30,119
40,120
50,118
60,118
70,118
80,119
90,119
100,118
110,118
120,119
130,117
140,122
150,120
160,122
170,120
180,122
170,121
160,121
150,121
140,121
130,120
120,121
110,120
100,121
90,120
80,121
70,120
60,121
50,120
40,121
30,119
20,121
10,120
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,67
30,57
20,0
10,51
0,0
10,0
20,0
30,101
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,41
160,65
170,81
180,0
170,61
160,59
150,89
140,0
130,71
120,85
110,0
100,0
90,0
80,0
70,84
60,104
50,89
40,97
30,108
20,118
10,122
0,131
10,124
20,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,53
100,35
110,55
120,56
130,60
140,61
150,59
160,61
170,59
180,70
170,60
160,74
150,60
140,77
130,73
120,78
110,73
100,78
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,33
120,57
130,60
140,48
150,60
160,59
170,40
180,40
170,38
160,36
150,35
140,33
130,31
120,29
110,28
100,24
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,40
10,121
20,91
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
0,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
0,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,26
100,26
90,24
80,22
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,9
10,0
20,12
30,0
40,0
50,0
60,0
70,75
80,87
90,0
100,0
110,28
120,29
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,19
70,21
80,22
90,24
100,74
110,75
120,77
130,20
140,59
150,62
160,63
170,38
180,115
170,0
160,0
150,0
140,56
130,0
120,0
110,0
100,0
90,0
80,82
70,84
60,93
50,79
40,82
30,67
20,88
10,0
0,0
10,0
20,0
30,0
40,37
50,105
60,0
70,21
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
0,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
0,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
0,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,11230
160,0
170,4749
180,83
170,72
160,43
150,50
140,47
130,53
120,54
110,53
100,46
90,52
80,36
70,60
60,70
50,170
40,134
30,184
20,34
10,74
0,177
10,162
20,132
30,94
40,85
50,81
60,73
70,78
80,87
90,88
100,88
110,88
120,89
130,89
140,89
150,90
160,90
170,90
180,2260
170,126
160,92
150,123
140,98
130,93
120,92
110,92
100,91
90,83
80,81
70,69
60,89
50,78
40,78
30,35
20,67
10,58
0,64
10,68
20,70
30,4425
40,146
50,82
60,79
70,200
80,0
90,206
100,185
110,161
120,161
130,161
140,159
150,155
160,142
170,85
180,213
170,189
160,179
150,173
140,169
130,166
120,171
110,155
100,0
90,207
80,191
70,156
60,139
50,132
40,131
30,122
20,135
10,2
0,0
10,0
20,0
30,0
40,0
50,1189
60,1189
70,1189
80,1189
90,1189
100,1189
110,1189
120,1189
130,0
140,0
150,0
0,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,49
50,0
60,0
70,45
80,94
90,155
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,2755
90,825
80,364
70,0
60,0
50,114
40,118
30,207
20,117
10,117
0,300
10,2241
20,0
30,0
40,0
50,0
60,103
70,69
80,1174
90,12
100,313
110,2107
120,10
130,75
140,752
150,62
160,99
170,101
180,102
170,97
160,0
150,0
140,0
130,807
120,0
110,142
100,116
90,113
80,113
70,114
60,0
50,0
40,15
30,18
20,21
10,24
0,36
10,17
20,14
30,20
40,14
50,52
60,81
70,92
80,90
90,91
100,61
110,0
120,0
130,105
140,83
150,89
160,97
170,64
180,70
170,99
160,103
150,280
140,87
130,87
120,86
110,86
100,57
90,61
80,238
70,116
60,116
50,120
40,62
30,83
20,99
10,108
0,115
10,2770
20,127
30,124
40,121
50,118
60,108
70,115
80,116
90,115
100,39
110,115
120,116
130,118
140,117
150,0
160,119
170,117
180,117
170,0
160,0
150,117
140,0
130,0
120,120
110,118
100,2662
90,117
80,120
70,117
60,117
50,116
40,117
30,117
20,117
10,117
0,116
10,116
20,115
30,116
40,117
50,117
60,4615
70,119
80,0
90,119
100,117
110,117
120,117
130,117
140,117
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,1329
120,0
110,1017
100,107
90,121
80,2575
70,139
60,104
50,60
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,1190
70,54
80,54
90,47
100,47
110,47
120,0
130,4726
140,402
150,373
160,112
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,4329
100,285
90,95
80,116
70,118
60,119
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,119
100,117
110,117
120,117
130,117
140,124
150,83
160,85
170,1060
180,116
170,5632
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,927
30,0
20,157
10,110
0,117
10,106
20,100
30,106
40,0
50,3163
60,0
70,8520
80,0
90,0
100,0
110,0
120,83
130,162
140,169
150,175
160,142
170,0
180,209
170,1149
0,0
20,56
10,239
0,60
10,0
20,0
30,226
40,0
50,942
60,0
70,0
80,0
90,215
100,0
110,8587
120,0
130,9107
140,6975
150,0
160,2016
170,744
180,3315
170,597
160,0
150,176
140,0
130,0
120,0
110,0
100,0
90,0
80,187
70,0
60,0
50,0
40,0
30,621
20,758
10,796
0,758
10,1075
20,1111
30,1157
40,1758
50,1578
60,2380
70,2508
80,2562
90,2234
100,2416
110,0
120,1294
130,1148
140,818
150,980
160,242
170,0
180,373
170,659
160,985
150,2713
140,2546
130,2413
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,4911
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,16
70,0
80,0
90,0
100,0
110,812
120,251
130,547
140,697
150,689
160,438
170,762
180,882
170,773
160,1206
150,468
140,369
130,0
120,596
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,313
30,1718
20,45
10,57
0,0
10,1497
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,4699
20,0
10,1174
0,1310
10,447
20,8698
30,118
40,5073
50,0
60,0
70,0
80,1928
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,300
170,2665
180,89
170,0
160,0
150,406
140,964
130,12090
120,251
110,2144
100,0
90,225
80,660
70,53
60,430
50,222
40,2331
30,1034
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
0,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
0,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,14
90,17
80,17
70,14
60,23
50,129
40,21
30,127
20,0
10,0
0,0
10,0
20,0
0,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,39
130,37
120,23
110,34
100,24
90,22
80,23
70,25
60,27
50,28
40,28
30,28
20,33
10,47
0,47
10,47
20,0
0,49
10,49
20,21
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,32
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,48
140,48
130,36
120,47
110,33
100,32
90,32
80,34
70,33
60,30
50,30
40,30
30,35
20,23
10,20
0,20
10,20
20,20
30,21
40,21
50,20
60,0
70,30
80,0
90,34
100,34
110,0
120,34
130,0
140,58
150,46
160,0
170,43
180,46
170,0
160,45
150,45
140,0
130,47
120,34
110,14
100,0
90,34
80,35
70,34
60,29
50,30
40,30
30,30
20,55
10,19
0,19
10,20
20,24
30,0
40,23
50,22
60,5273
70,30
80,0
90,34
100,34
110,0
120,41
130,37
140,35
150,0
160,47
170,47
180,0
170,47
160,45
150,0
140,44
130,38
120,35
110,36
100,21
90,20
80,20
70,24
60,41
50,40
40,42
30,40
20,42
10,45
0,48
10,48
20,0
30,48
40,48
50,47
60,42
70,44
80,41
90,41
100,40
110,0
0,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,174
170,0
160,0
150,0
140,0
130,0
120,0
110,171
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
0,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
0,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,565
80,1192
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,265
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
160,0
150,0
140,0
130,0
120,0
110,0
100,0
90,0
80,0
70,0
60,0
50,0
40,0
30,0
20,0
10,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
0,0
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0
110,0
120,0
130,0
140,0
150,0
160,0
170,0
180,0
170,0
0,0
70,31
80,32
90,32
100,35
110,20
120,17
130,0
140,18
150,24
160,18
170,15
180,14
170,15
160,15
150,14
140,14
130,17
120,15
110,15
100,19
90,23
80,24
70,28
60,31
50,30
40,30
30,31
20,32
10,35
0,42
10,0
20,47
30,48
40,0
50,33
60,0
70,30
80,31
90,30
100,31
110,34
120,57
130,57
140,59
150,34
160,31
170,24
180,0
170,13
160,15
150,14
140,14
130,30
120,60
110,58
100,57
90,34
80,35
70,31
60,32
50,32
40,32
30,34
20,36
10,38
0,40
10,44
20,42
30,43
40,44
50,0
60,30
70,0
80,35
90,34
100,0
110,21
120,22
130,12
140,12
150,11
160,11
170,13
180,19
170,14
160,14
150,14
140,12
130,10
120,0
110,16
100,14
90,19
80,32
70,30
60,31
50,31
40,31
30,31
20,34
10,42
0,42
10,0
20,40
30,42
40,34
50,35
60,32
70,32
80,31
90,31
100,33
110,22
120,15
130,15
140,15
150,13
160,16
170,15
180,13
170,15
160,15
150,13
140,16
130,29
120,12
110,12
100,17
90,30
80,35
70,30
60,31
50,32
40,32
30,32
20,34
10,36
0,42
10,41
20,0
30,35
40,35
50,0
60,33
70,0
80,32
90,31
100,0
110,16
120,12
130,14
140,15
150,15
160,13
170,28
180,0
170,14
160,14
150,15
140,14
130,16
120,14
110,18
100,16
90,22
80,14
70,32
60,31
50,31
40,31
30,33
20,34
10,34
0,42
10,39
20,39
30,39
40,35
50,0
60,32
70,0
80,31
90,33
100,0
110,22
120,15
130,13
140,13
150,14
160,13
170,13
180,0
170,8
160,5
150,4
140,7
130,6
120,5
110,6
100,7
90,4
80,4
70,6
60,5
50,4
40,4
30,14
20,14
10,54
0,12
10,47
20,0
30,1190
40,10
50,10
60,0
70,31
80,32
90,32
100,33
110,34
120,27
130,20
140,20
150,0
160,20
170,14
180,0
170,14
160,14
150,14
140,14
130,15
120,14
110,14
100,17
90,15
80,35
70,36
60,34
50,33
40,34
30,33
20,34
10,35
0,44
10,48
20,0
30,35
40,36
50,0
60,34
70,0
80,4
90,4
100,0
110,2
120,2
130,2
140,2
150,4
160,0
170,2
180,0
170,4
160,3
150,2
140,1
130,3
120,3
110,3
100,4
90,4
80,4
70,5
60,35
50,33
40,32
30,33
20,40
10,43
0,36
10,43
20,43
30,36
40,40
50,39
60,0
70,32
80,31
90,5
100,0
110,3
120,5
130,5
140,3
150,3
160,3
170,5
180,0
170,10
160,13
150,13
140,13
130,14
120,14
110,36
100,37
90,35
80,34
70,34
60,32
50,34
40,30
30,29
20,35
10,35
0,47
10,47
20,48
30,48
40,34
50,0
60,28
70,0
80,34
90,35
100,0
110,36
120,37
130,37
140,35
150,25
160,15
170,14
90,34
100,37
110,22
120,22
130,21
140,20
150,14
160,8
170,10
180,8
170,8
160,8
150,8
140,8
130,9
120,14
110,21
100,21
90,22
80,34
70,42
60,24
50,19
40,20
30,17
20,17
10,16
0,16
10,16
20,16
30,16
40,16
50,17
60,18
70,18
80,21
90,29
100,36
110,24
120,22
130,21
140,20
150,14
160,8
170,11
180,8
170,10
160,9
150,8
140,8
130,9
120,22
110,20
100,20
90,22
80,34
70,40
60,24
50,19
40,17
30,17
20,17
10,17
0,17
10,16
20,16
30,17
40,17
50,17
60,17
70,18
80,21
90,24
100,40
110,24
120,21
130,21
140,20
150,20
160,8
170,10
180,8
170,10
160,8
150,8
140,8
130,9
120,14
110,20
100,20
90,22
80,34
70,42
60,24
50,19
40,17
30,17
20,17
10,17
0,17
10,16
20,16
30,17
40,17
50,17
60,17
70,18
80,20
90,30
100,41
110,27
120,22
130,22
140,20
150,14
160,8
170,10
180,8
170,10
160,9
150,10
140,11
130,10
120,14
110,20
100,21
90,22
80,24
70,29
60,22
50,20
40,18
30,16
20,17
10,17
0,15
10,16
20,17
30,17
40,16
50,16
60,16
70,18
80,51
90,27
100,27
110,24
120,21
130,21
140,19
150,20
160,10
170,9
180,10
170,8
160,9
150,9
140,8
130,10
120,14
110,20
100,21
90,22
80,23
70,41
60,21
50,20
40,19
30,17
20,16
10,16
0,17
10,13
20,13
30,14
40,15
50,14
60,15
70,17
80,20
90,44
100,42
110,24
120,25
130,24
140,24
150,20
160,15
170,15
180,14
170,14
160,14
150,12
140,12
130,14
120,15
110,25
100,24
90,24
80,26
70,28
60,42
50,29
40,18
30,16
20,14
10,16
0,11
10,12
20,14
30,14
40,12
50,16
60,15
70,17
80,18
90,28
100,42
110,28
120,28
130,26
140,26
150,28
160,26
170,24
180,27
170,21
160,21
150,26
140,26
130,26
120,26
110,27
100,27
90,27
80,26
70,48
60,43
50,17
40,15
30,14
20,14
10,14
0,12
10,13
20,10
30,11
40,13
50,14
60,14
70,15
80,15
90,43
100,42
110,42
120,28
130,28
140,28
150,27
160,27
170,27
180,28
170,28
160,26
150,28
140,28
130,26
120,29
110,40
100,41
90,44
80,40
70,15
60,16
50,14
40,15
30,14
20,12
10,12
0,11
10,13
20,14
30,10
40,11
50,10
60,12
70,11
80,13
90,43
100,44
110,46
120,44
130,43
140,47
150,50
160,34
170,34
180,34
170,35
160,33
150,34
140,35
130,52
120,47
110,50
100,51
90,47
80,12
70,10
60,11
50,10
40,43
30,55
20,45
10,57
0,59
10,54
20,50
30,76
40,48
50,47
60,28
70,27
80,27
90,8
100,10
110,10
120,58
130,59
